omegas(Rydberg),alpha2f
0.0112643,0.264107
0.0113069,0.162226
0.0113495,0.142848
0.0113921,0.157424
0.0114347,0.190981
0.0114772,0.272537
0.0115198,0.37232
0.0115624,0.4203
0.011605,0.393017
0.0116476,0.256833
0.0116902,0.242817
0.0117328,0.678862
0.0117753,0.770534
0.0118179,0.279045
0.0118605,0.168194
0.0119031,0.15068
0.0119457,0.14024
0.0119883,0.135857
0.0120309,0.144138
0.0120735,0.174002
0.012116,0.220367
0.0121586,0.243256
0.0122012,0.226895
0.0122438,0.234297
0.0122864,0.162046
0.012329,0.108313
0.0123716,0.0855574
0.0124142,0.097319
0.0124567,0.118605
0.0124993,0.162856
0.0125419,0.158166
0.0125845,0.193069
0.0126271,0.241218
0.0126697,0.352648
0.0127123,0.344221
0.0127549,0.396194
0.0127974,0.431845
0.01284,0.474976
0.0128826,0.537471
0.0129252,0.667271
0.0129678,0.685599
0.0130104,0.732308
0.013053,0.776587
0.0130956,0.736117
0.0131381,0.718502
0.0131807,0.763288
0.0132233,0.972779
0.0132659,1.02029
0.0133085,0.993123
0.0133511,0.872469
0.0133937,0.757733
0.0134362,0.614472
0.0134788,0.63663
0.0135214,0.510252
0.013564,0.410037
0.0136066,0.384707
0.0136492,0.390684
0.0136918,0.418774
0.0137344,0.553929
0.0137769,0.625079
0.0138195,0.419808
0.0138621,0.516367
0.0139047,0.704544
0.0139473,0.44988
0.0139899,0.291927
0.0140325,0.235296
0.0140751,0.6342
0.0141176,0.746685
0.0141602,0.667483
0.0142028,0.503243
0.0142454,0.41576
0.014288,0.400752
0.0143306,0.577055
0.0143732,0.465979
0.0144158,0.291922
0.0144583,0.193365
0.0145009,0.260654
0.0145435,0.334601
0.0145861,0.30957
0.0146287,0.24152
0.0146713,0.170601
0.0147139,0.0801203
0.0147565,0.15972
0.014799,0.256491
0.0148416,0.271808
0.0148842,0.252171
0.0149268,0.244222
0.0149694,0.234769
0.015012,0.244341
0.0150546,0.290739
0.0150971,0.323531
0.0151397,0.330914
0.0151823,0.311816
0.0152249,0.263265
0.0152675,0.231489
0.0153101,0.257674
0.0153527,0.270883
0.0153953,0.275657
0.0154378,0.29398
0.0154804,0.3046
0.015523,0.30474
0.0155656,0.295122
0.0156082,0.281631
0.0156508,0.26879
0.0156934,0.401731
0.015736,0.465017
0.0157785,0.410244
0.0158211,0.334698
0.0158637,0.309967
0.0159063,0.313535
0.0159489,0.25309
0.0159915,0.262648
0.0160341,0.312467
0.0160767,0.359777
0.0161192,0.405193
0.0161618,0.452335
0.0162044,0.584218
0.016247,0.853999
0.0162896,0.576593
0.0163322,0.525948
0.0163748,0.401786
0.0164174,0.631848
0.0164599,0.488922
0.0165025,0.507195
0.0165451,0.54214
0.0165877,0.447017
0.0166303,0.405794
0.0166729,0.595144
0.0167155,0.359291
0.016758,0.309679
0.0168006,0.233001
0.0168432,0.240604
0.0168858,0.209338
0.0169284,0.239035
0.016971,0.247778
0.0170136,0.215652
0.0170562,0.195496
0.0170987,0.190742
0.0171413,0.181718
0.0171839,0.171245
0.0172265,0.159536
0.0172691,0.140947
0.0173117,0.112543
0.0173543,0.125329
0.0173969,0.173449
0.0174394,0.236672
0.017482,0.283253
0.0175246,0.231671
0.0175672,0.142386
0.0176098,0.0983336
0.0176524,0.0753301
0.017695,0.0585192
0.0177376,0.043855
0.0177801,0.0312867
0.0178227,0.0207632
0.0178653,0.0122337
0.0179079,0.00564717
0.0179505,0.00481816
0.0179931,0.0233552
0.0180357,0.0639145
0.0180782,0.126214
0.0181208,0.191202
0.0181634,0.242145
0.018206,0.307386
0.0182486,0.225984
0.0182912,0.189144
0.0183338,0.14372
0.0183764,0.0992227
0.0184189,0.0802598
0.0184615,0.0636007
0.0185041,0.0493458
0.0185467,0.0462706
0.0185893,0.0294412
0.0186319,0.0112744
0.0186745,0.00800942
0.0187171,0.00535175
0.0187596,0.00326817
0.0188022,0.00172543
0.0188448,0.000690296
0.0188874,0.00012951
0.01893,0.0
0.0189726,0.0
0.0190152,0.0
0.0190578,0.0
0.0191003,0.0
0.0191429,0.0
0.0191855,0.0
0.0192281,0.0
0.0192707,0.0
0.0193133,0.0
0.0193559,0.0
0.0193985,0.0
0.019441,0.0
0.0194836,0.0
0.0195262,0.0
0.0195688,0.0
0.0196114,0.0580674
0.019654,0.0692697
0.0196966,0.0770576
0.0197391,0.0829576
0.0197817,0.0870084
0.0198243,0.0892485
0.0198669,0.0892114
0.0199095,0.0946536
0.0199521,0.0905987
0.0199947,0.0763457
0.0200373,0.0619099
0.0200798,0.0533737
0.0201224,0.0494268
0.020165,0.0484703
0.0202076,0.0476058
0.0202502,0.046879
0.0202928,0.0463358
0.0203354,0.0459819
0.020378,0.0457848
0.0204205,0.045742
0.0204631,0.0458514
0.0205057,0.0461104
0.0205483,0.046517
0.0205909,0.0527242
0.0206335,0.0557096
0.0206761,0.0569519
0.0207187,0.055391
0.0207612,0.0539258
0.0208038,0.0544437
0.0208464,0.0547142
0.020889,0.0547586
0.0209316,0.0545984
0.0209742,0.0542548
0.0210168,0.0537493
0.0210594,0.0839032
0.0211019,0.0384032
0.0211445,0.0253644
0.0211871,0.0112087
0.0212297,0.00147625
0.0212723,0.0
