Q-Path,Frequency(cm\+(-1)),Widths,Lambda
0.732702,193.9654,0.0012,0.007578613865583873
0.744949,190.8319,0.0013,0.008482003951500698
0.757196,187.4943,0.0014,0.009462566919460251
0.769444,183.9504,0.0015,0.010532873122699451
0.781691,180.1989,0.0016,0.011707732157342457
0.793939,176.2386,0.0017,0.013004807251027865
0.806186,172.0689,0.0018,0.01444524150902558
0.818434,167.6895,0.0019,0.01605457924555337
0.830681,163.1,0.0020,0.017864017700589385
0.842929,158.2999,0.0020,0.018963818121970587
0.855176,153.2883,0.0021,0.02123529731323846
0.867423,148.064,0.0021,0.02276026980105041
0.879671,142.6254,0.0021,0.024529156306911614
0.891918,136.9702,0.0021,0.026596481190732785
0.904166,131.0959,0.0021,0.02903341639013082
0.916413,124.9999,0.0020,0.030413593103596738
0.928661,118.6795,0.0019,0.032052303903520485
0.940908,112.1326,0.0018,0.03401463284534492
0.953156,105.3582,0.0017,0.03638893151462917
0.965403,98.3565,0.0015,0.03684191479093967
0.977651,91.1296,0.0014,0.040055870513119894
0.989898,83.6817,0.0012,0.040717145523807216
1.002145,76.0199,0.0010,0.04111520678541728
1.014393,68.1539,0.0009,0.04603818045000354
1.02664,60.0965,0.0007,0.046052875005005066
1.038888,51.8634,0.0005,0.04416773235894081
1.051135,43.4736,0.0004,0.05028817186160529
1.063383,34.9483,0.0002,0.03890764568513876
1.07563,26.3116,0.0001,0.03432120682587621
1.087878,17.5894,0.0001,0.07679890293371214
1.100125,8.8093,0.0000,0.0
1.112372,-0.0,-0.0000,0.0
1.126515,9.3095,0.0000,0.0
1.140657,18.5842,0.0000,0.0
1.154799,27.7908,0.0000,0.0
1.168941,36.8978,0.0001,0.017452438722313984
1.183083,45.8768,0.0001,0.01128939924803139
1.197225,54.703,0.0002,0.015880521996388362
1.211367,63.3551,0.0004,0.023678484170474308
1.22551,71.8154,0.0006,0.027642234672328844
1.239652,80.0693,0.0008,0.029649337268654635
1.253794,88.105,0.0011,0.033670428307812
1.267936,95.9124,0.0014,0.03616059647889343
1.282078,103.483,0.0017,0.03771967716973771
1.29622,110.8089,0.0020,0.03870238912590332
1.310362,117.8826,0.0022,0.03761666899676561
1.324504,124.6967,0.0025,0.038202092756413564
1.338647,131.2435,0.0027,0.03724476374059991
1.352789,137.516,0.0028,0.0351810369109206
1.366931,143.5073,0.0029,0.03345854704930864
1.381073,149.2121,0.0030,0.032016233319261934
1.395215,154.6269,0.0030,0.0298131745823143
1.409357,159.7508,0.0029,0.02700032435112063
1.423499,164.5864,0.0029,0.025437075128704564
1.437642,169.1401,0.0029,0.024085845635194704
1.451784,173.4224,0.0029,0.022911033503397987
1.465926,177.4476,0.0029,0.021883400315402705
1.480068,181.2334,0.0030,0.021702104254200428
1.49421,184.8001,0.0032,0.022263971702474197
1.508352,188.1693,0.0034,0.02281594415689567
1.522494,191.3628,0.0036,0.023358477586406367
1.536637,194.401,0.0039,0.024520238189893507
1.550779,197.3018,0.0042,0.025635645800907537
1.564921,200.0796,0.0045,0.0267093893897815
1.579063,202.7443,0.0047,0.027167996858039497
1.593205,205.3015,0.0049,0.027622876509313627
1.607347,207.7518,0.0051,0.028076156356523857
1.621489,210.0917,0.0052,0.027992560138397446
1.635631,212.3145,0.0053,0.027936604906958807
1.649774,214.4108,0.0053,0.02739300153989906
1.663916,216.3701,0.0052,0.026391612066947425
1.678058,218.1816,0.0051,0.025456049006522794
1.6922,219.8352,0.0050,0.02458287118323339
1.706342,221.3226,0.0048,0.023283420265307532
1.720484,222.6375,0.0047,0.022529849541240557
1.734626,223.776,0.0045,0.02135219698837565
1.748769,224.7362,0.0044,0.020699682152246733
1.762911,225.5183,0.0043,0.020089167701997947
1.777053,226.1234,0.0042,0.01951710251932648
1.791195,226.5536,0.0041,0.018980121502278312
1.805337,226.8108,0.0041,0.018937099570599462
1.819479,226.8964,0.0041,0.018922813667894563
1.82655,226.9055,0.0041,0.018921295906964113
1.833621,226.9328,0.0041,0.018916743719640708
1.840692,226.9787,0.0041,0.018909093744163833
1.847763,227.0435,0.0042,0.01935923586363375
1.854835,227.1279,0.0042,0.01934485087678481
1.861906,227.2326,0.0042,0.019327028264427063
1.868977,227.3585,0.0043,0.019765287312331164
1.876048,227.5067,0.0044,0.0201986043006837
1.883119,227.6782,0.0044,0.020168186316220443
1.89019,227.8742,0.0045,0.020591086670627763
1.897261,228.0962,0.0046,0.021007714092208155
1.904332,228.3454,0.0047,0.021417579632932057
1.911403,228.6231,0.0047,0.02136558095334168
1.918474,228.9307,0.0048,0.02176157035995843
1.925545,229.2696,0.0049,0.02214930993589273
1.932616,229.6408,0.0050,0.022528328427480208
1.939687,230.0456,0.0051,0.022898096470145637
1.946758,230.4849,0.0051,0.0228108929482063
1.95383,230.9594,0.0052,0.02316269695301213
1.960901,231.4698,0.0053,0.023504134497439058
1.967972,232.0164,0.0053,0.023393519673878455
1.975043,232.5992,0.0053,0.023276437044801025
1.982114,233.2182,0.0054,0.023589891773542912
1.989185,233.8728,0.0054,0.023458022377148228
1.996256,234.5623,0.0054,0.023320314534923357
2.003327,235.2855,0.0054,0.0231771749704037
2.010398,236.041,0.0054,0.023029045341568494
2.017469,236.8272,0.0054,0.0228763991678252
2.02454,237.6422,0.0053,0.0222990215841014
2.031611,238.4837,0.0053,0.022141933105797786
2.038682,239.3493,0.0053,0.021982071342732123
2.045753,240.2365,0.0052,0.021408312047780053
2.052824,241.1425,0.0052,0.02124774728339093
2.059896,242.0645,0.0051,0.020680690620842206
2.066967,242.9997,0.0051,0.02052181499152275
2.074038,243.9452,0.0051,0.020363043483920283
2.081109,244.8984,0.0050,0.01980866355336379
2.08818,245.8566,0.0050,0.019654560113713797
2.095251,246.8173,0.0050,0.0195018529255685
2.102322,247.7783,0.0050,0.019350871689998942
2.109393,248.7374,0.0050,0.019201930359534748
2.116464,249.6929,0.0050,0.019055251464227083
2.123535,250.6432,0.0050,0.018911031494720044
2.130606,251.5872,0.0051,0.019144770273406147
2.137677,252.5239,0.0051,0.019003004313151797
2.144748,253.4527,0.0052,0.019233865125514345
2.151819,254.3732,0.0053,0.019462123744317425
2.15889,255.2853,0.0054,0.019687891677372373
2.165962,256.1892,0.0055,0.019911231476191803
2.173033,257.0853,0.0056,0.020132170720657313
2.178033,256.626,0.0055,0.019843507830205286
2.183033,256.1438,0.0054,0.019556139667268786
2.188033,255.6431,0.0053,0.01926924886894098
2.193033,255.1275,0.0052,0.01898217022304035
2.198033,254.6,0.0051,0.018694353222861913
2.203033,254.0629,0.0050,0.018405370705716597
2.208033,253.518,0.0049,0.018114883557122038
2.213033,252.9669,0.0048,0.017822593706140637
2.218033,252.4108,0.0047,0.0175282701533733
2.223033,251.8509,0.0046,0.017231690441669403
2.228033,251.288,0.0045,0.016932694814898137
2.233033,250.7229,0.0044,0.016631129237717646
2.238033,250.1566,0.0043,0.016326819491776546
2.243033,249.5895,0.0042,0.016019676257134314
2.248033,249.0226,0.0041,0.015709537421621966
2.253033,248.4564,0.0040,0.01539631123218882
2.258033,247.8918,0.0040,0.015466524580612786
2.263033,247.3294,0.0039,0.015148519348451801
2.268033,246.7701,0.0038,0.014827078581161529
2.273033,246.2146,0.0038,0.014894058634540389
2.278033,245.6637,0.0037,0.01456722451325859
2.283033,245.1184,0.0037,0.014632110243959951
2.288033,244.5795,0.0037,0.014696661289977427
2.293033,244.0479,0.0036,0.014361817960703143
2.298033,243.5247,0.0036,0.014423595472262369
2.303033,243.0108,0.0036,0.014484663730715766
2.308033,242.5072,0.0035,0.014140860456406102
2.313033,242.015,0.0035,0.014198437128340059
2.318033,241.5351,0.0035,0.014254914212551657
2.323033,241.0687,0.0035,0.014310126054387133
2.328033,240.6169,0.0035,0.014363915998709089
2.333033,240.1805,0.0034,0.014004270624436795
2.338033,239.7608,0.0034,0.014053342338646236
2.343033,239.3587,0.0034,0.01410059857291329
2.348033,238.9752,0.0034,0.014145891293754698
2.353033,238.6114,0.0034,0.014189059377082858
2.358033,238.2681,0.0034,0.014229976421886488
2.363033,237.9463,0.0034,0.014268491859072441
2.368033,237.6468,0.0034,0.014304478930195536
2.373033,237.3704,0.0034,0.014337811307807813
2.378033,237.118,0.0034,0.014368351288929528
2.383033,236.8901,0.0034,0.014396010717474733
2.388033,236.6875,0.0034,0.01442066668842404
2.393033,236.5108,0.0034,0.014442222437028019
2.398033,236.3603,0.0034,0.014460620166858685
2.403033,236.2366,0.0034,0.014475768090944774
2.408033,236.14,0.0034,0.014487613989289216
2.413033,236.0709,0.0034,0.014496096531111412
2.418033,236.0293,0.0034,0.014501206835282754
2.423033,236.0154,0.0034,0.014502914967130033
nan,nan,nan,nan
0.0,257.0853,0.0056,0.020132170720657313
0.01,257.0935,0.0056,0.020130886509526078
0.02,257.1177,0.0056,0.0201270972369295
0.03,257.1562,0.0055,0.019761766213093578
0.04,257.2063,0.0054,0.019394903481443296
0.05,257.2642,0.0053,0.019027171182067745
0.06,257.3253,0.0051,0.018300471001600527
0.07,257.3841,0.0050,0.017933441554757918
0.08,257.4346,0.0048,0.01720935011532264
0.09,257.4699,0.0046,0.01648777187123657
0.1,257.483,0.0044,0.01576930750749869
0.11,257.4664,0.0042,0.015054461870654623
0.12,257.4124,0.0040,0.014343598844110008
0.13,257.3137,0.0037,0.013278009390451932
0.14,257.1626,0.0035,0.012575043475302302
0.15,256.9521,0.0033,0.011875903605898913
0.16,256.6754,0.0031,0.01118021784105119
0.17,256.3262,0.0029,0.01048742978725473
0.18,255.899,0.0027,0.009796786721321848
0.19,255.3888,0.0025,0.009107378382386351
0.2,254.7917,0.0023,0.008418105221215316
0.21,254.1046,0.0021,0.007727718747343965
0.22,253.3254,0.0020,0.007405077162421184
0.23,252.453,0.0018,0.006710710441754866
0.24,251.4877,0.0017,0.0063866407860620564
0.25,250.4308,0.0016,0.006061799502549849
0.26,249.285,0.0015,0.005735298578269558
0.27,248.0541,0.0014,0.005406202176171985
0.28,246.7434,0.0014,0.005463790175312911
0.29,245.3595,0.0013,0.005130913146387579
0.3,243.9101,0.0012,0.004792683438283519
0.31,242.4043,0.0012,0.004852412064729792
0.32,240.8523,0.0011,0.004505553553185474
0.33,239.2657,0.0011,0.004565505419181701
0.34,237.6568,0.0010,0.0042068456360527095
0.35,236.0389,0.0010,0.004264713910146486
0.36,234.4263,0.0009,0.0038912300772575687
0.37,232.8337,0.0009,0.003944644746917145
0.38,231.2764,0.0008,0.0035537299025671723
0.39,229.7698,0.0008,0.0036004862884425827
0.4,228.3293,0.0007,0.0031903021485849615
0.41,226.9705,0.0007,0.003228615133211167
0.42,225.708,0.0006,0.00279842976976799
0.43,224.5563,0.0006,0.0028272084455086403
0.44,223.5284,0.0006,0.002853270184537842
0.45,222.6366,0.0005,0.0023968118823118035
0.46,221.8914,0.0005,0.0024129378199604277
0.47,221.3021,0.0005,0.0024258056371908787
0.48,220.8758,0.0004,0.0019481427971527053
0.49,220.6179,0.0004,0.0019527001761573206
0.5,220.5316,0.0004,0.0019542287643328085
0.512247,220.4643,0.0004,0.0019554220611159518
0.524495,220.2623,0.0004,0.0019590102954994927
0.536742,219.925,0.0005,0.0024562799875838684
0.54899,219.4517,0.0005,0.0024668865218177927
0.561237,218.841,0.0005,0.002480673971745074
0.573485,218.0913,0.0005,0.0024977581726176317
0.585732,217.2002,0.0006,0.0030219541829833324
0.59798,216.165,0.0006,0.003050967368711941
0.610227,214.9821,0.0006,0.0030846345270926986
0.622474,213.6476,0.0007,0.003643838076425479
0.634722,212.1569,0.0007,0.003695224127728805
0.646969,210.5048,0.0008,0.004289661739990009
0.659217,208.6861,0.0008,0.0043647563756602495
0.671464,206.6951,0.0008,0.004449248794324725
0.683712,204.5261,0.0009,0.005112132504496529
0.695959,202.1736,0.0010,0.005813105139732837
0.708207,199.6324,0.0010,0.005962041722944061
0.720454,196.8978,0.0011,0.006741678294805504
0.732702,193.9654,0.0012,0.007578613865583873
0.744949,190.8319,0.0013,0.008482003951500698
0.757196,187.4943,0.0014,0.009462566919460251
0.769444,183.9504,0.0015,0.010532873122699451
0.781691,180.1989,0.0016,0.011707732157342457
0.793939,176.2386,0.0017,0.013004807251027865
0.806186,172.0689,0.0018,0.01444524150902558
0.818434,167.6895,0.0019,0.01605457924555337
0.830681,163.1,0.0020,0.017864017700589385
0.842929,158.2999,0.0020,0.018963818121970587
0.855176,153.2883,0.0021,0.02123529731323846
0.867423,148.064,0.0021,0.02276026980105041
0.879671,142.6254,0.0021,0.024529156306911614
0.891918,136.9702,0.0021,0.026596481190732785
0.904166,131.0959,0.0021,0.02903341639013082
0.916413,124.9999,0.0020,0.030413593103596738
0.928661,118.6795,0.0019,0.032052303903520485
0.940908,112.1326,0.0018,0.03401463284534492
0.953156,105.3582,0.0017,0.03638893151462917
0.965403,98.3565,0.0015,0.03684191479093967
0.977651,91.1296,0.0014,0.040055870513119894
0.989898,83.6817,0.0012,0.040717145523807216
1.002145,76.0199,0.0010,0.04111520678541728
1.014393,68.1539,0.0009,0.04603818045000354
1.02664,60.0965,0.0007,0.046052875005005066
1.038888,51.8634,0.0005,0.04416773235894081
1.051135,43.4736,0.0004,0.05028817186160529
1.063383,34.9483,0.0002,0.03890764568513876
1.07563,26.3116,0.0001,0.03432120682587621
1.087878,17.5894,0.0001,0.07679890293371214
1.100125,8.8093,0.0000,0.0
1.112372,-0.0,-0.0000,0.0
1.126515,9.3095,0.0000,0.0
1.140657,18.5842,0.0000,0.0
1.154799,27.7908,0.0000,0.0
1.168941,36.8978,0.0001,0.017452438722313984
1.183083,45.8768,0.0001,0.01128939924803139
1.197225,54.703,0.0002,0.015880521996388362
1.211367,63.3551,0.0004,0.023678484170474308
1.22551,71.8154,0.0006,0.027642234672328844
1.239652,80.0693,0.0008,0.029649337268654635
1.253794,88.105,0.0011,0.033670428307812
1.267936,95.9124,0.0014,0.03616059647889343
1.282078,103.483,0.0017,0.03771967716973771
1.29622,110.809,0.0020,0.038702319271700744
1.310362,117.8827,0.0022,0.03761660517628468
1.324504,124.6967,0.0025,0.038202092756413564
1.338647,131.2435,0.0027,0.03724476374059991
1.352789,137.516,0.0028,0.0351810369109206
1.366931,143.5073,0.0029,0.03345854704930864
1.381073,149.2121,0.0030,0.032016233319261934
1.395215,154.6269,0.0030,0.0298131745823143
1.409357,159.7508,0.0029,0.02700032435112063
1.423499,164.5865,0.0029,0.025437044218432583
1.437642,169.1402,0.0029,0.02408581715487067
1.451784,173.4224,0.0029,0.022911033503397987
1.465926,177.4476,0.0029,0.021883400315402705
1.480068,181.2334,0.0030,0.021702104254200428
1.49421,184.8001,0.0032,0.022263971702474197
1.508352,188.1693,0.0034,0.02281594415689567
1.522494,191.3628,0.0036,0.023358477586406367
1.536637,194.401,0.0039,0.024520238189893507
1.550779,197.3018,0.0042,0.025635645800907537
1.564921,200.0796,0.0045,0.0267093893897815
1.579063,202.7444,0.0047,0.027167970057802197
1.593205,205.3015,0.0049,0.027622876509313627
1.607347,207.7518,0.0051,0.028076156356523857
1.621489,210.0917,0.0052,0.027992560138397446
1.635631,212.3145,0.0053,0.027936604906958807
1.649774,214.4109,0.0053,0.027392975988030987
1.663916,216.3701,0.0052,0.026391612066947425
1.678058,218.1816,0.0051,0.025456049006522794
1.6922,219.8352,0.0050,0.02458287118323339
1.706342,221.3226,0.0048,0.023283420265307532
1.720484,222.6375,0.0047,0.022529849541240557
1.734626,223.776,0.0045,0.02135219698837565
1.748769,224.7363,0.0044,0.02069966373094359
1.762911,225.5183,0.0043,0.020089167701997947
1.777053,226.1234,0.0042,0.01951710251932648
1.791195,226.5536,0.0041,0.018980121502278312
1.805337,226.8108,0.0041,0.018937099570599462
1.819479,226.8964,0.0041,0.018922813667894563
1.82655,226.9533,0.0041,0.018913326490350255
1.833621,227.1234,0.0041,0.018885007504987842
1.840692,227.4049,0.0040,0.018378811408269313
1.847763,227.795,0.0040,0.01831591770677784
1.854835,228.2896,0.0040,0.01823663911091741
1.861906,228.8838,0.0039,0.01768852271082143
1.868977,229.5718,0.0039,0.017582660683939693
1.876048,230.347,0.0038,0.017016707840221235
1.883119,231.2022,0.0037,0.01644655214322145
1.89019,232.1299,0.0037,0.016315358544931782
1.897261,233.122,0.0036,0.015739576649928262
1.904332,234.1705,0.0035,0.015165640073769316
1.911403,235.2672,0.0035,0.015024580104516874
1.918474,236.404,0.0034,0.014455274481554875
1.925545,237.573,0.0033,0.01389238604096876
1.932616,238.7665,0.0033,0.013753847989124162
1.939687,239.9773,0.0032,0.013202820523885897
1.946758,241.1986,0.0032,0.013069455060384823
1.95383,242.4238,0.0032,0.01293768390109433
1.960901,243.647,0.0031,0.012407852553642738
1.967972,244.8629,0.0031,0.01228493274528505
1.975043,246.0665,0.0031,0.01216504659363052
1.982114,247.2533,0.0031,0.012048543980203176
1.989185,248.4194,0.0031,0.01193569585569144
1.996256,249.5613,0.0031,0.01182671910631043
2.003327,250.6758,0.0031,0.011721790130539188
2.010398,251.7601,0.0031,0.011621038923613668
2.017469,252.8119,0.0031,0.011524543605126463
2.02454,253.829,0.0031,0.01143237030040281
2.031611,254.8095,0.0031,0.011344556680645632
2.038682,255.7518,0.0031,0.011261114198377975
2.045753,256.6545,0.0032,0.0115427497082196
2.052824,257.516,0.0032,0.011465648127754208
2.059896,258.3353,0.0032,0.01139303776847974
2.066967,259.1112,0.0032,0.011324907771227894
2.074038,259.8426,0.0032,0.01126124322911093
2.081109,260.5286,0.0032,0.011202017161843015
2.08818,261.1681,0.0032,0.011147225482327952
2.095251,261.7604,0.0032,0.011096835646989956
2.102322,262.3044,0.0032,0.011050855337253312
2.109393,262.7994,0.0032,0.011009264514170872
2.116464,263.2447,0.0032,0.010972049868931912
2.123535,263.1966,0.0066,0.02263812496293885
2.130606,262.3349,0.0065,0.022441830657534613
2.137677,261.4709,0.0063,0.02189529962951858
2.144748,260.6036,0.0062,0.021691417564950157
2.151819,259.7323,0.0060,0.021132768449231065
2.15889,258.8561,0.0059,0.020921473617264142
2.165962,257.974,0.0057,0.02035073256712226
2.173033,257.0853,0.0056,0.020132170720657313
2.178033,257.529,0.0057,0.02042112386491187
2.183033,257.9678,0.0057,0.020351710798189517
2.188033,258.4018,0.0058,0.020639253781843378
2.193033,258.8311,0.0059,0.020925515342543638
2.198033,259.2555,0.0059,0.020857061482877907
2.203033,259.6752,0.0060,0.021142063243243348
2.208033,260.0902,0.0061,0.021425892646702895
2.213033,260.5003,0.0061,0.021358485106886458
2.218033,260.9055,0.0062,0.021641247291273275
2.223033,261.3058,0.0063,0.02192297644318704
2.228033,261.7012,0.0063,0.021856780365703096
2.233033,262.0914,0.0064,0.02213764910909846
2.238033,262.4763,0.0064,0.02207277061433
2.243033,262.8559,0.0065,0.02235295605839119
2.248033,263.23,0.0066,0.02263238043986814
2.253033,263.5984,0.0066,0.02256916349619824
2.258033,263.961,0.0067,0.022848218300018396
2.263033,264.3174,0.0067,0.022786643730907757
2.268033,264.6675,0.0067,0.02272639963130646
2.273033,265.0111,0.0068,0.023005827018288363
2.278033,265.3478,0.0068,0.022947479841748955
2.283033,265.6775,0.0069,0.023227186424780187
2.288033,265.9997,0.0069,0.02317095127128644
2.293033,266.3143,0.0069,0.02311623940910824
2.298033,266.6209,0.0070,0.02339735296001485
2.303033,266.9192,0.0070,0.023345085978856473
2.308033,267.2089,0.0070,0.02329449331336588
2.313033,267.4895,0.0070,0.023245646488195364
2.318033,267.6278,0.0041,0.01360123910539394
2.323033,267.7193,0.0041,0.013591943543170263
2.328033,267.808,0.0042,0.013914232785544071
2.333033,267.8935,0.0042,0.013905352562185948
2.338033,267.9758,0.0042,0.01389681272551605
2.343033,268.0545,0.0042,0.013888653798051433
2.348033,268.1296,0.0042,0.013880874785000975
2.353033,268.2008,0.0042,0.013873505775669807
2.358033,268.2679,0.0042,0.013866566474946778
2.363033,268.3308,0.0042,0.01386006625355355
2.368033,268.3893,0.0042,0.013854024839007481
2.373033,268.4432,0.0042,0.013848461971543097
2.378033,268.4925,0.0042,0.013843376790433123
2.383033,268.5369,0.0042,0.013838799429805277
2.388033,268.5764,0.0042,0.013834729136358992
2.393033,268.6109,0.0042,0.013831175538917802
2.398033,268.6402,0.0042,0.013828158631223149
2.403033,268.6643,0.0042,0.01382567788721764
2.408033,268.6831,0.0042,0.013823743164484687
2.413033,268.6965,0.0042,0.013822364407861854
2.418033,268.7046,0.0042,0.013821531080377394
2.423033,268.7073,0.0042,0.013821253321295836
nan,nan,nan,nan
0.0,264.9417,0.0031,0.010493445792338078
0.01,265.0965,0.0032,0.01081929736320453
0.02,265.5359,0.0034,0.011457490170359757
0.03,266.2033,0.0037,0.012406004119119613
0.04,267.0417,0.0040,0.0133278129803878
0.05,268.0073,0.0043,0.01422434493789109
0.06,269.0704,0.0045,0.014768545721676067
0.07,270.2107,0.0047,0.015295012620228032
0.08,271.4138,0.0049,0.015804810600359917
0.09,272.6692,0.0050,0.015979195243331603
0.1,273.9681,0.0051,0.016144598432000275
0.11,275.3029,0.0052,0.016301923020294522
0.12,276.6671,0.0053,0.016451969687235016
0.13,278.0541,0.0053,0.01628824637619385
0.14,279.4582,0.0053,0.01612498137053521
0.15,280.8737,0.0052,0.01566167688280024
0.16,282.2952,0.0052,0.015504344978214285
0.17,283.7179,0.0051,0.015054064399885997
0.18,285.1372,0.0050,0.014612324561039187
0.19,286.5492,0.0049,0.014179298529582543
0.2,287.9502,0.0048,0.013755093129729072
0.21,289.3372,0.0047,0.013339709623322076
0.22,290.7075,0.0045,0.012651939540860777
0.23,292.0591,0.0044,0.01225655047726581
0.24,293.3904,0.0043,0.011869535506164678
0.25,294.7001,0.0041,0.011217093942629375
0.26,295.9872,0.0040,0.010848537572010054
0.27,297.251,0.0039,0.010487573684936127
0.28,298.491,0.0037,0.009867254025340052
0.29,299.7064,0.0036,0.0095228629342454
0.3,300.8968,0.0035,0.00918522867516012
0.31,302.0611,0.0033,0.008593724116567536
0.32,303.1984,0.0032,0.008270908852104727
0.33,304.307,0.0030,0.0076975839911834695
0.34,305.3851,0.0029,0.007388552735417397
0.35,306.4302,0.0028,0.0070851976329253195
0.36,307.4393,0.0026,0.00653599407041067
0.37,308.4089,0.0025,0.006245155705932022
0.38,309.3351,0.0023,0.005711188561594442
0.39,310.2135,0.0022,0.00543198247629784
0.4,311.0392,0.0020,0.004911982490197144
0.41,311.8073,0.0019,0.004643421527534751
0.42,312.5125,0.0017,0.004135911164583321
0.43,313.1497,0.0016,0.0038767968998105386
0.44,313.7139,0.0015,0.003621435897875153
0.45,314.2003,0.0013,0.003128867904577509
0.46,314.6047,0.0012,0.0028807654516036997
0.47,314.9234,0.0012,0.0028749377779886684
0.48,315.1532,0.0011,0.002631517784977654
0.49,315.292,0.0011,0.002629201365461136
0.5,315.3385,0.0011,0.0026284260154839784
0.512247,315.2775,0.0011,0.002629443211431563
0.524495,315.0948,0.0011,0.002632493331894378
0.536742,314.7906,0.0011,0.0026375836452832706
0.54899,314.3652,0.0011,0.0026447268484667595
0.561237,313.8186,0.0011,0.002653947886696091
0.573485,313.1504,0.0011,0.0026652859528985924
0.585732,312.3595,0.0011,0.0026788001464829437
0.59798,311.4437,0.0012,0.0029395389044178295
0.610227,310.3997,0.0012,0.0029593458794731067
0.622474,309.2227,0.0013,0.003230410277235242
0.634722,307.9067,0.0015,0.0037593265118945106
0.646969,306.4441,0.0017,0.0043013368989864
0.659217,304.8258,0.0019,0.004858556116775629
0.671464,303.0413,0.0021,0.00543341304073419
0.683712,301.0785,0.0024,0.0062908426305347005
0.695959,298.9236,0.0028,0.007445514098258271
0.708207,296.5614,0.0032,0.008645254819406745
0.720454,293.9749,0.0036,0.009897808910337631
0.732702,291.1453,0.0040,0.011212371811320988
0.744949,288.0524,0.0045,0.012886250945472924
0.757196,284.6742,0.0050,0.014659894787293246
0.769444,280.9876,0.0055,0.01655180825259087
0.781691,276.9682,0.0059,0.018274658133750295
0.793939,272.5908,0.0064,0.02046513681481705
0.806186,267.83,0.0068,0.022524104671770778
0.818434,262.6604,0.0072,0.024797069578490403
0.830681,257.057,0.0075,0.02696866574891901
0.842929,250.9963,0.0077,0.029041106067902327
0.855176,244.4566,0.0079,0.031410917622416754
0.867423,237.419,0.0079,0.03330068869199955
0.879671,229.8678,0.0079,0.03552449226066128
0.891918,221.7913,0.0078,0.03767581507075118
0.904166,213.1822,0.0077,0.040257417584251484
0.916413,204.0378,0.0074,0.04223451605389019
0.928661,194.3607,0.0071,0.044657921550908475
